member_id,name,age,gender,Age Group
1,"Teresa Carter",69,"F","60+"
3,"Anthony French Jr.",89,"F","60+"
6,"Ryan Martinez",41,"F","36–45"
7,"Jonathan Hughes",20,"F","18–25"
9,"Rebekah Morales",70,"F","60+"
10,"Shannon Walters",19,"F","18–25"
11,"Patricia Li",47,"F","46–60"
12,"Kelli Cummings",55,"F","46–60"
13,"Nicholas Hill",19,"F","18–25"
15,"Amanda Schultz",77,"F","60+"
16,"Carlos Khan",38,"F","36–45"
18,"Christina Kennedy",75,"F","60+"
23,"Jeffrey Cook",77,"F","60+"
24,"Christopher Bell DVM",32,"F","26–35"
25,"Bryan Farrell",79,"F","60+"
27,"Kaylee Mclaughlin",64,"F","60+"
28,"Theodore Shaw",79,"F","60+"
29,"Todd Wagner",68,"F","60+"
30,"Cory Perkins",72,"F","60+"
31,"Nicole Smith",81,"F","60+"
33,"Tyrone Phillips",68,"F","60+"
36,"David Klein",56,"F","46–60"
38,"Sharon Williams",21,"F","18–25"
40,"Sean Hernandez",31,"F","26–35"
43,"Beth Blackwell",19,"F","18–25"
45,"Jennifer Gibson",88,"F","60+"
49,"Jessica Bryant",52,"F","46–60"
50,"Trevor Rodgers",53,"F","46–60"
51,"Jared Ellison",67,"F","60+"
52,"Tyler Norman",21,"F","18–25"
55,"William Anderson",71,"F","60+"
58,"Victoria Gonzales",80,"F","60+"
59,"Veronica Schwartz",35,"F","26–35"
60,"Cassie Morris",61,"F","60+"
61,"Timothy King",51,"F","46–60"
62,"Sonya Jordan",79,"F","60+"
63,"Melissa Jones",31,"F","26–35"
64,"Maria Pratt",65,"F","60+"
67,"Christopher Casey",79,"F","60+"
68,"Rebecca Porter",57,"F","46–60"
73,"Harry Lewis",58,"F","46–60"
75,"James Adams",32,"F","26–35"
76,"David Williams",62,"F","60+"
77,"Rachel Bradford DDS",82,"F","60+"
78,"Danielle Larson",88,"F","60+"
80,"Erin Johnson",18,"F","18–25"
83,"James Shaw",28,"F","26–35"
86,"Dana Mcclain",52,"F","46–60"
88,"Kayla Williams",22,"F","18–25"
90,"Jennifer Harrell",45,"F","36–45"
91,"Andrew Garrett",24,"F","18–25"
92,"Amanda Bradley",89,"F","60+"
93,"Michelle Baxter",29,"F","26–35"
95,"Bryan Garcia",50,"F","46–60"
97,"Christopher Bell",40,"F","36–45"
99,"Taylor Cook",54,"F","46–60"
101,"Calvin Cain",52,"F","46–60"
102,"Mr. Samuel Holder",82,"F","60+"
103,"James Stevens",64,"F","60+"
105,"Kristin Lawson",18,"F","18–25"
110,"Aaron Kidd",32,"F","26–35"
111,"Jordan Silva",59,"F","46–60"
120,"Krystal Burke",53,"F","46–60"
122,"Blake Smith",49,"F","46–60"
123,"Patricia Berger",88,"F","60+"
124,"Linda Collins",76,"F","60+"
126,"Shannon Watson",83,"F","60+"
127,"Erica Reed",59,"F","46–60"
128,"Corey Nguyen",62,"F","60+"
129,"Howard Moore",79,"F","60+"
130,"Randy Campbell",74,"F","60+"
131,"Elizabeth Bauer",23,"F","18–25"
133,"Mrs. Debbie Phelps MD",45,"F","36–45"
134,"Richard Flores",61,"F","60+"
135,"Gabriel Gonzales",47,"F","46–60"
137,"William Fernandez",79,"F","60+"
139,"John Cross",44,"F","36–45"
141,"Kathy Henderson",20,"F","18–25"
145,"David Christensen",26,"F","26–35"
149,"Ryan Scott",61,"F","60+"
150,"Christine Cannon",41,"F","36–45"
153,"Brian Roberson",69,"F","60+"
154,"Angela Klein",79,"F","60+"
155,"Thomas Roberts",75,"F","60+"
157,"Judy Harris",29,"F","26–35"
158,"Jacob Graves",56,"F","46–60"
159,"Marvin Harris",19,"F","18–25"
160,"Megan Bradford",20,"F","18–25"
163,"Neil Rose",19,"F","18–25"
164,"Monique Lucas",19,"F","18–25"
165,"Rebecca Waller",71,"F","60+"
166,"Courtney Melendez",18,"F","18–25"
167,"Rachel Avila",36,"F","36–45"
168,"Elizabeth Pierce",19,"F","18–25"
170,"Rodney Foster",61,"F","60+"
177,"Tara Robinson",34,"F","26–35"
184,"Kenneth Jefferson",76,"F","60+"
189,"Joseph Torres",53,"F","46–60"
190,"Nicole Winters",36,"F","36–45"
194,"Thomas Thomas",88,"F","60+"
195,"Monique Lee",69,"F","60+"
196,"Amanda Estes",50,"F","46–60"
198,"Colleen Henry",56,"F","46–60"
203,"Kelly Johnson",40,"F","36–45"
204,"Mariah Bryant",48,"F","46–60"
206,"Teresa Johnson",24,"F","18–25"
208,"Nicole Conley",77,"F","60+"
209,"Sarah Wilson",19,"F","18–25"
210,"Scott Berg",18,"F","18–25"
212,"Carla Leach",29,"F","26–35"
215,"Melissa Edwards",49,"F","46–60"
217,"Nancy Curry",36,"F","36–45"
222,"Nancy Thompson",71,"F","60+"
